claim_id,claim,document_id
06640001,"On Wednesday, May 10, 2017, Vladimir Putin stated that U.S. President Donald Trump did not divulge any secrets during a meeting with Russian officials in Washington.",0664
06640002,"Two U.S. officials reported on Monday, May 8, 2017, that U.S. President Donald Trump disclosed classified information about a planned Islamic State operation to Russian Foreign Minister Sergei Lavrov during a meeting the previous week.",0664
06640003,"According to Reuters, Vladimir Putin made these statements on Wednesday, May 10, 2017, during a news conference with Italian Prime Minister Paolo Gentiloni in Sochi, Russia.",0664
06660001,Sean Hannity and Tucker Carlson believe that five entities in government and the media are trying to harm former President Donald Trump.,0666
06660002,Hannity and Carlson believe that the leaks about the Trump administration are putting national security at risk.,0666
06670001,"Former CIA analyst and retired U.S. Army Reserve Lieutenant Colonel Tony Shaffer made a statement on Lou Dobbs' show on Tuesday, February 28, 2023.",0667
06670002,"Tony Shaffer stated that President Trump needs to understand that the ""deep state"" has declared war against his administration.",0667
06670003,"Tony Shaffer suggested that President Trump should fire the top two levels of intelligence officials to ""clean house.""",0667
06680001,**Conspiracy theories about Seth Rich's murder reached a new level after the hacking of DNC emails.**,0668
06680002,**WikiLeaks confirmed that murdered DNC staffer Seth Rich was the source of the DNC leak.**,0668
06680003,"**U.S. alleged Russian spy Guccifer 2.0 told actress-model Robbin Young that ""Seth was assassinated.""**",0668
06680004,**Julian Assange said Russia did not hack into the DNC servers.**,0668
06680005,**Seth Rich was making his way to the FBI on the morning of his death to speak about an ongoing court case possibly involving the Clinton family.**,0668
06680006,"**Redditors believe Seth Rich exposed Debbie Wasserman Schultz and the DNC's actions against Bernie Sanders, leading to his murder.**",0668
06690001,"Kenneth Langone, co-founder of Home Depot, stated on CNBC on May 15, 2017, that he believes President Donald Trump could go down as one of our greatest presidents ever.",0669
06690002,"Kenneth Langone said on CNBC's ""Squawk Box"" on May 15, 2017, that President Donald Trump has guts.",0669
06690003,"Kenneth Langone stated on CNBC's ""Squawk Box"" on May 15, 2017, that President Donald Trump has great people around him.",0669
06690004,"Kenneth Langone said on CNBC's ""Squawk Box"" on May 15, 2017, that Kellyanne Conway's husband is one of his lawyers.",0669
06700001,Filmmaker John Hillyer believed he was in danger due to his work on a documentary about the West Memphis Three and that people connected to him were being killed.,0670
06700002,"C. Victor Raiser II, a former DNC official scheduled to be interviewed for Hillyer's film, died in a plane crash along with his son.",0670
06700003,A hermit who lived near where the teens in the West Memphis Three case were killed also died shortly before he was scheduled to be interviewed for the documentary.,0670
06700004,"Attorney Shawn Lucas, who served the DNC with a lawsuit alleging voter fraud, died under mysterious circumstances less than a month after the lawsuit was filed.",0670
06700005,"Author Victor Thorn, known for his books on the Clintons and their alleged involvement in scandals, died by suicide.",0670
06700006,Former DNC Chair Joe Montano reportedly died of a heart attack after the release of hacked emails from the DNC.,0670
06700007,"John Ashe, former President of the United Nations General Assembly, was found dead with a crushed throat, initially attributed to a barbell but raising suspicions among conspiracy theorists.",0670
06700008,"Gareth Williams, a MI6 spy, was found dead in a locked duffel bag in his bathtub under suspicious circumstances, leading to speculation that he may have been murdered.",0670
06710001,Kara McCullough won the Miss USA title in 2017.,0671
06710002,"On May 16, 2017, Good Morning America (@GMA) tweeted about Kara McCullough's response regarding healthcare.",0671
06710003,"As of May 16, 2017, some people believed Kara McCullough was clarifying her stance on healthcare.",0671
06720001,"Richmond Early College High School in Hamlet, North Carolina confiscated student yearbooks in  [Year - Needs to be specified].",0672
06720002,"One of the quotes deemed inappropriate was President Trump's pledge to ""build that wall.""",0672
06720003,"According to Richmond County school district spokeswoman Ashley-Michelle Thublin,  the quoted material included a quote by the president that was considered inappropriate.",0672
06730001,Rep. Maxine Waters (D-CA) has suggested impeaching President Trump during television interviews.,0673
06730002,Congressman Al Green is the first member of Congress to formally call for impeachment hearings against President Trump.,0673
06730003,"Congressman Al Green believes that President Trump fired FBI Director James Comey over the Russia investigation, which he cites as grounds for impeachment.",0673
06740001,"On May 16, 2017, H.R. McMaster held a press conference to state that a Washington Post article was FAKE NEWS.",0674
06740002,H.R. McMaster believes there are leaks within the White House after meetings with foreign dignitaries.,0674
06740003,H.R. McMaster stated that what President Donald Trump discussed with the Russian foreign minister was wholly appropriate for that conversation.,0674
06740004,"On May 16, 2017, H.R. McMaster stated that the premise of the Washington Post article was false.",0674
06740005,H.R. McMaster stated that President Donald Trump did not discuss a classified code word with the Russians.,0674
06750001,"Conspiracy theories surrounding the murder of Seth Rich reached a new frenzy after the hacking of DNC e-mails led to the resignation of its chairwoman, Debbie Wasserman Schultz.",0675
06750002,Wikileaks just confirmed murdered DNC staffer Seth Rich was the source of the DNC leak.,0675
06750003,"Guccifer 2.0 told actress Robbin Young that ""i'm eager to find facts about seth, i'm sure it wasn't just a robbery. seth was assassinated.""",0675
06750004,Julian Assange said Russia did not hack into the DNC servers.,0675
06750005,Seth Rich was murdered for exposing Debbie Wasserman Schultz and the DNC's crusade against Bernie Sanders.,0675
06760001,The Federal Communications Commission (FCC) announced on Friday that it would seek $51 million in damages from a cell phone company that allegedly defrauded the federal Lifeline program of nearly $10 million.,0676
06760002,"Republican FCC Commissioner Ajit Pai stated that he and other commissioners were told not to reveal details of the investigation into fraud in the Lifeline program until April 1, 2016.",0676
06760003,"The FCC voted to expand the Lifeline program to broadband on March 31, 2016.",0676
06770001,Gregg Popovich is the head coach of the San Antonio Spurs.,0677
06770002,Gregg Popovich is a vocal critic of Donald Trump.,0677
06780001,Judy Woodruff is a journalist for PBS NewsHour.,0678
06780002,Jessica Vaughan works for The Center for Immigration Studies (CIS).,0678
06780003,"PBS NewsHour (@NewsHour) tweeted on January 25, 2017, sharing a video featuring Jessica Vaughan discussing undocumented immigrants in the U.S.",0678
06790001,"The Washington Post published an article on May 15, 2017, alleging that President Trump revealed highly classified information to Russian foreign minister and ambassador during a White House meeting.",0679
06790002,Current and former U.S. officials told The Washington Post that President Trump's disclosures jeopardized a critical source of intelligence on the Islamic State.,0679
06790003,"National Security Advisor H.R. McMaster stated on May 15, 2017, that the report published by The Washington Post regarding President Trump revealing classified information to Russia was false.",0679
06800001,Judge Andrew Napolitano spoke about the unmasking of people in government by the Obama administration on  [Date].,0680
06800002,Senator Rand Paul and another senator were allegedly under surveillance by the Obama administration according to Judge Andrew Napolitano.,0680
06800003,"Justice Antonin Scalia told Judge Andrew Napolitano that he often thought the Supreme Court was being surveilled, approximately four or five years before [Date].",0680
06800004,"If they had to unmask Senator Paul's name to reveal a conversation with a foreign agent hostile to the United States, it would be permissible according to Judge Andrew Napolitano.",0680
06800005,"Barack Obama could potentially be subpoenaed to testify if he viewed the unmasked intelligence, according to Judge Andrew Napolitano.",0680
06810001,King Maha Vajiralongkorn came to power in Thailand in 2016 following the death of his father.,0681
06810002,Thai authorities threaten to press charges against Facebook if pages containing the video of King Maha Vajiralongkorn wearing a crop top and showing his tattoos are still available by 10:00 AM on [date not specified].,0681
06810003,"Under strict lese-majeste laws in Thailand, people can be jailed for up to 15 years for sharing material which is insulting to the monarchy.",0681
06810004,"The National Broadcasting and Telecommunications Commission secretary-general Takorn Tantasith stated that if even a single page containing the illicit video remains available, they will immediately discuss legal steps against Facebook Thailand.",0681
06820001,Kara McCullough won the Miss USA competition in May 2017.,0682
06820002,Kara McCullough is a 25-year-old chemist working for the U.S. Nuclear Regulatory Commission.,0682
06820003,"The runner-up was Chhavi Verg, a student at Rutgers University studying marketing and Spanish.",0682
06820004,"Meridith Gould, who is studying apparel retail merchandising at the University of Minnesota, was the second runner-up in the Miss USA competition.",0682
06820005,Fifty-one women representing each state and the District of Columbia participated in the Miss USA competition in May 2017.,0682
06820006,"Kara McCullough was born in Naples, Italy, and raised in Virginia Beach, Virginia.",0682
06820007,Deshauna Barber became the first-ever military member to win Miss USA in 2016.,0682
06820008,Kara McCullough said she believes affordable health care for all U.S. citizens is a privilege.,0682
06830001,CNN reported that President Trump's decision to fire James Comey created a crisis of confidence around the federal government on a level that most likely hasn't been seen since Watergate.,0683
06830002,"According to the White House's official explanation, the attorney general and deputy attorney general recommended Comey's ouster, and the president quickly agreed and acted accordingly.",0683
06840001,James Clapper served as the Director of National Intelligence from 2010 to 2017.,0684
06840002,"In a Congressional hearing, James Clapper stated that the NSA was not collecting data on millions of Americans, though later admitted to ""missspeaking"".",0684
06840003,The Edward Snowden leaks occurred during James Clapper's tenure as Director of National Intelligence.,0684
06840004,The author was fired from the Defense Intelligence Agency (DIA) in 2015.,0684
06840005,"According to the author, General James Clapper stated that their leadership of the DIA was not in question when they were fired.",0684
06850001,"Corryn Mobley (@Corrynmb) tweeted on May 14, 2017: ""THE STREET ARTIST SABO plastered these awesome posters all over Inglewood:Impeach Maxine Waters & Impeach Trump signs side by side. Only one is taken seriously.""",0685
06850002,"Maxine Waters represents Inglewood, California.",0685
06850003,Some people in the audience who were perceived to be against Maxine Waters were yelled at and tossed out of a gathering.,0685
06860001,The nuclear test was supervised by leader Kim Jong Un.,0686
06860002,The nuclear test aimed to verify the capability to carry a large-scale heavy nuclear warhead.,0686
06860003,Kim Jong Un accused the United States of browbeating countries that have no nukes.,0686
06860004,Kim Jong Un warned Washington not to misjudge the reality that its mainland is in North Korea's sighting range for strike.,0686
06870001,Livier Perez from BAMN spoke to and recruited 10th-grade high school students at a California high school.,0687
06870002,A student asked Livier Perez about BAMN's policy on immigration.,0687
06870003,Livier Perez stated that BAMN supports open borders for everyone and free healthcare.,0687
06880001,"President Donald Trump gave a commencement speech at Liberty University on May 14, 2021.",0688
06880002,"Liberty University graduates have contributed over 500,000 hours of community service in the past year.",0688
06880003,The pilgrims landed at Plymouth in 1620.,0688
06880004,"The United States Declaration of Independence mentions ""Creator God"" four times.",0688
06900001,"**""You cannot reset. You cannot erase the past. You cannot start with a clean slate.""** (Regarding US-Russia relations)",0690
06900002,"**""We're starting with the slate we have. And all the problems that are on that slate. We don't dismiss any of them. We don't give anyone a free pass on any of them.""** (On approaching issues with Russia)",0690
06900003,"**""I have seen the intelligence reports, and yes, I don't think there's any question that the Russians were playing around in our electoral processes.""**  (Regarding Russian interference in the US election)",0690
06900004,"**""Again, as those intelligence reports also have indicated, it's inconclusive as to what, if any, effect it had.""** (On the impact of Russian interference)",0690
06900005,"**""The real impact is it serves yet again to undermine the trust between the United States and Russia.""** (On the consequences of Russian actions)",0690
06900006,"**""And so what we're exploring is how do we begin the process of restoring that trust.""** (Regarding US-Russia relations)",0690
06900007,"**""America's values of freedom, of treatment of people, human dignity, freedom of expression throughout the world, those are our values. Those are enduring values.""**  (On American values)",0690
06900008,"**""But I make a distinction between values and policy. A policy has to be tailored to the individual situation.""** (On differentiating values from foreign policy)",0690
06910001,"Texas Governor Greg Abbott signed a law targeting so-called ""sanctuary cities"" on Sunday, September 7, 2023.",0691
06910002,"The new law allows police officers in Texas to inquire about the immigration status of individuals they detain for any reason, including traffic violations and arrests.",0691
06910003,The bill was signed by Governor Abbott on Facebook without prior public notice.,0691
06910004,"Democrats and immigrant rights supporters opposed the bill, calling it a ""show-me-your-papers"" measure that will be used to discriminate against Latinos.",0691
06920001,"Sean Spicer could be fired within the next week, according to White House sources who spoke to Infowars.",0692
06920002,"In October 2016, Kimberly Guilfoyle was seen entering Trump Tower, sparking rumors about a potential position on the communications team.",0692
06920003,"By December 2016, speculation reached its peak that Kimberly Guilfoyle would be involved with the Trump administration's communications operation in some capacity.",0692
06930001,"Governor Scott Walker, R-Wis., reacted to an article about the cancellation of a television show.",0693
06930002,The article Walker linked argued that ABC canceled the show because ABC and its parent company Disney do not want to promote its politics.,0693
06930003,"The character Allen, from the show, has poked fun at Hillary Clinton, political correctness, and the Left.",0693
06940001,Maxine Waters is a representative in the United States House of Representatives.,0694
06940002,"The Republican party holds control of the House, Senate, and Presidency.",0694
06950001,"President Donald Trump stated that ending the White House daily press briefings is a good idea during an interview with Jeanine Pirro on February 26, 2017.",0695
06950002,"President Donald Trump believes there is an ""incredible"" level of hostility from reporters toward Press Secretary Sean Spicer and his deputy Sarah Huckabee Sanders.",0695
06950003,President Donald Trump stated that Sean Spicer is doing a good job as press secretary but gets criticized heavily.,0695
06960001,Circa News with Sara Carter and John Solomon report on the Trump/Russia investigation.,0696
06960002,Richard Nixon was involved in the Watergate scandal.,0696
06960003,The Catholic Church covered up sexual abuse.,0696
06960004,Bill Clinton was falsely accused of being seen in a compromising position with an intern in the White House by The Wall Street Journal.,0696
06960005,Richard Jewell was wrongly identified as the Olympic Park bombing suspect by NBC.,0696
06960006,Rod Rosenstein denied threatening to resign after claims made by The Washington Post.,0696
06960007,Andrew McCabe stated that the FBI had adequate resources for the Russia intelligence probe and would not typically request additional resources from the Justice Department.,0696
06960008,Jeffrey Toobin stated on CNN that President Trump was under investigation in relation to Russia.,0696
06970001,Sarah Huckabee Sanders served as Deputy Press Secretary in the Trump administration.,0697
06970002,Mike Huckabee became Governor of Arkansas in the summer of 1996.,0697
06970003,Sarah Huckabee Sanders grew up in the Arkansas governor's mansion during her father's governorship.,0697
06970004,Sarah Huckabee Sanders attended Ouachita Baptist University.,0697
06970005,Sarah Huckabee Sanders worked on George W. Bush's reelection campaign in 2004.,0697
06970006,Sarah Huckabee Sanders acted as a senior advisor to Arkansas Senator Tom Cotton's Senate bid.,0697
06970007,Sarah Huckabee Sanders managed John Boozman's bid for the Senate.,0697
06970008,"In 2010, Sarah Huckabee Sanders was named to Time's 40 Under 40 list.",0697
06970009,Sarah Huckabee Sanders joined Donald Trump's campaign as a senior advisor in February 2016.,0697
06980001,First Lady Melania Trump was recognized for her selflessness and sacrifice on behalf of the country.,0698
06990001,Anderson Cooper rolled his eyes numerous times during an interview with Kellyanne Conway.,0699
06990002,"Kellyanne Conway called Anderson Cooper's eye rolls ""sexist.""",0699
07000001,Donald Trump Jr. stated that Rachel Maddow released information showing his father made $150 million and paid $45 million in taxes.,0700
07000002,Donald Trump Jr. claimed that his father paid a higher percentage in taxes than Bernie Sanders and Barack Obama.,0700
07010001,Tom Brokaw stated that Andrea Mitchell's coverage of James Comey was biased.,0701
07010002,Tom Brokaw believes that James Comey should have been fired sooner.,0701
07010003,Tom Brokaw said he doesn't know anyone who thought James Comey was doing a good job.,0701
07020001,"ABC canceled Tim Allen's sitcom ""Last Man Standing"" after six seasons on May 11, 2023.",0702
07020002,"Jori Arancio, senior vice president of ABC Entertainment and ABC Studios, stated that the cancellation was a scheduling decision in an email to Fox News on May 11, 2023.",0702
07020003,"According to Deadline, ""Last Man Standing"" was the second-highest rated comedy on ABC during the current season with an average viewership of 8.1 million viewers.",0702
07020004,"""Modern Family,"" another ABC sitcom, averaged 8.7 million viewers this season and was recently renewed for two more seasons.",0702
07020005,"In December 2016, Tim Allen's character Mike Baxter in ""Last Man Standing"" debated the issue of ""microaggressions"" with his daughter Mandy in an episode titled ""Precious Snowflake.""",0702
07030001,"The Justice Department interviewed four candidates for FBI Director on Saturday, January 6, 2018.",0703
07030002,"The four candidates interviewed on January 6, 2018 were Acting FBI Director Andrew McCabe; Senator John Cornyn of Texas; Judge Michael Garcia, an associate judge at the New York Court of Appeals; and Alice Fisher, a lawyer at Latham and Watkins law firm in Washington, D.C., and a former assistant attorney general for the Justice Department's criminal division.",0703
07030003,"President Trump fired former FBI Director James Comey on Tuesday, May 9, 2017.",0703
07040001,"On Thursday, a man physically assaulted Republican North Dakota Representative Kevin Cramer at a town hall meeting before being escorted out by police.",0704
07040002,"The man who assaulted Rep. Cramer yelled, ""Will the rich benefit from if the healthcare is destroyed, do the rich get a tax break? Yes or no?"" He then shoved cash into Rep. Cramer's collar and said, ""There you go, take it.""",0704
07040003,"CNN anchor Poppy Harlow described the assault as an expression of disgust with Rep. Cramer's support of tax cuts for the wealthy, part of the GOP plan at that time.",0704
07040004,"On Monday afternoon, Wendi Wright was arrested after reportedly following Congressman David Kustoff and his aide Marianne Dunavant down Highway 45 in Weakley County, Tennessee.",0704
07040005,"According to a police report, Kustoff and Dunavant felt they were in danger of being forced off the road by Wright while driving after leaving a town hall on the UT Martin campus.",0704
07050001,Judge Jeanine Pirro interviewed President Trump on Fox News.,0705
07050002,"During the interview, Trump and Pirro discussed James Comey and the FBI.",0705
07050003,Trump mentioned Spicer and Huckabee during the interview.,0705
07050004,Trump stated that he finds it challenging to keep up with his demanding schedule.,0705
07050005,Trump shared details about his daily interactions with the press and world leaders.,0705
07050006,"Trump expressed a possibility of not holding future press conferences with the White House press corps, preferring written answers instead.",0705
07060001,"Students from Charlotte's Victory Christian Center School named their rocket ""Trump.""",0706
07060002,"On May 12, 2017, a group of students from Charlotte's Victory Christian Center School met with President Donald Trump in the Oval Office.",0706
07060003,"Two teams from Charlotte's Victory Christian Center School advanced to the Team America Rocketry Challenge national competition held on May 19-20, 2017.",0706
07070001,Michelle Obama gave a speech about nutrition on an unspecified date.,0707
07070002,"During her speech, Michelle Obama criticized President Donald Trump.",0707
07070003,Michelle Obama stated that people who oppose providing healthy school lunches do not care about children.,0707
07080001,Yevgeny Nikulin was apprehended in Prague in October 2022.,0708
07080002,"A federal grand jury in California charged Mr. Nikulin with hacking LinkedIn, Dropbox and Formspring in October 2022.",0708
07080003,"Yevgeny Nikulin alleges that FBI agents offered him money, American citizenship, and a free apartment in exchange for falsely testifying that he was cooperating in the attack on the Democratic Party.",0708
07080004,"Yevgeny Nikulin claims that FBI agents asked him to admit hacking Hillary Clinton's presidential campaign, Democratic Party computers, and American polling stations on Putin's orders.",0708
07090001,"On May 12, 2017, Twitter user Alex (@SoCal4Trump) posted a tweet about Sean Spicer's press conference.",0709
07090002,"On April 7, 2017, Twitter user Cris (@ThePatriot143) posted a tweet referencing a Sean Spicer press conference video.",0709
07090003,"In November 2016, Sean Spicer appeared on CNN and was interviewed by Wolf Blitzer.",0709
07090004,"During his interview with Sean Spicer, Wolf Blitzer repeatedly asked about alleged connections between Trump and neo-Nazi groups.",0709
07100001,A video obtained by Campus Reform shows a Western Washington University student screaming for at least two minutes after seeing a Donald Trump sign on campus in an unspecified date.,0710
07100002,"According to the video, the student reacted to a street preacher's pro-Trump sign by screaming and splattering paint on the ground.",0710
07100003,Passers-by asked the screaming student if she was alright during the incident.,0710
07110001,"Donald J. Trump tweeted on May 12, 2017, ""James Comey better hope that there are no 'tapes' of our conversations before he starts leaking to the press!""",0711
07110002,"As of May 12, 2017, Donald J. Trump stated in a tweet that James Comey had better hope there are no recordings of their previous conversations before he leaked information to the press.",0711
07110003,"According to Donald J. Trump, he spoke with James Comey at least three times since his inauguration on January 20, 2017.",0711
07110004,"Donald J. Trump stated in an interview with NBC News on May 11, 2017, that during a dinner conversation with James Comey, the latter assured him he was not under investigation.",0711
07110005,"According to sources, James Comey told associates that he was summoned to a one-on-one dinner with Donald Trump seven days after Trump's inauguration on January 20, 2017.",0711
07110006,"Sources claim that during the dinner, Donald Trump asked James Comey twice to pledge loyalty to him as Commander in Chief.",0711
07110007,Sources close to James Comey state that he believes the dinner conversation with Donald Trump may have contributed to his dismissal from the FBI.,0711
07110008,The Senate Intelligence Committee has requested James Comey to testify next week.,0711
07120001,"Sarah Huckabee Sanders stated that the President is the only person who can fire the Director of the FBI on May 11, 2017.",0712
07120002,"Sarah Huckabee Sanders stated that the President made the decision to fire James Comey and it was the right decision on May 11, 2017.",0712
07120003,"Sarah Huckabee Sanders said that Democrats want to play partisan games on May 11, 2017.",0712
07130001,A Fresno State University professor named Gregory Thatcher was recorded scrubbing pro-life messages off a sidewalk and encouraging students to do the same.,0713
07130002,Gregory Thatcher's contact information is listed on the Fresno State College website.,0713
07130003,The Students for Life chapter at Fresno State recorded a video of Gregory Thatcher erasing pro-life messages from campus.,0713
07130004,"According to Gregory Thatcher, free speech is not allowed in all areas of the Fresno State University campus.",0713
07130005,The Alliance Defending Freedom (ADF) filed a lawsuit against Gregory Thatcher on behalf of the Students for Life chapter at Fresno State.,0713
07130006,Fresno State Students for Life received permission from the university to chalk pro-life messages near the library.,0713
07140001,Mustafa Tameez is a former consultant for the Department of Homeland Security.,0714
07140002,A debate featuring Tucker Carlson and Mustafa Tameez about a Russia conspiracy theory is available on YouTube at https://www.youtube.com/watch?v=h4xzSKcArdc.,0714
07150001,"Senator Ed Markey (D., Mass.) appeared on CNN on Wednesday to discuss allegations of ties between the Trump campaign and Russia.",0715
07150002,"During his CNN interview, Senator Ed Markey claimed that subpoenas have been issued in Northern Virginia regarding General Michael Flynn and his associates.",0715
07150003,Senator Ed Markey stated during his CNN interview that a grand jury has been impaneled in New York related to the investigation.,0715
07150004,"When asked for a source regarding the impaneled grand jury, Senator Ed Markey's office said he read about it on two blogs.",0715
07160001,"On May 11, 2017, Donald Trump tweeted that ""The Democrats should be ashamed. This is a disgrace.#DrainTheSwamp""",0716
07170001,"Wendi Wright followed Congressman David Kustoff and his aide Marianne Dunavant down Highway 45 in Weakely County, Tennessee on Monday afternoon,  after they left a town hall on the UT Martin campus.",0717
07170002,"According to a police report, Congressman Kustoff and Marianne Dunavant felt threatened that Wendi Wright might force their car off the road.",0717
07170003,"Wendi Wright reportedly ran to Congressman Kustoff's car, screamed, banged on it, and reached inside while they were in a driveway.",0717
07170004,Wendi Wright is charged with felony reckless endangerment for her actions.,0717
07180001,The Clinton email investigation was hindered by James Comey obstructing the process.,0718
07180002,The FBI did not search Hillary Clinton's residence during the Clinton email investigation.,0718
07180003,New York FBI agents involved in the Clinton email investigation were angered by the lack of cooperation they encountered.,0718
07180004,Some FBI agents are seeking legal counsel to disclose information about the Clinton email investigation.,0718
07180005,"A grand jury should have been convened for the Clinton email investigation, but was not.",0718
07190001,"Before Donald J. Trump became President of the United States, Republicans believed they needed positive coverage from the media.",0719
07190002,"On May 10, 2017, President Donald J. Trump tweeted that Democrats were hypocritical for complaining about James Comey and then pretending to be upset after his firing.",0719
07190003,"On May 11, 2017, President Donald J. Trump tweeted a video criticizing Democrats, using the hashtag #DrainTheSwamp.",0719
07200001,"Education Secretary Betsy DeVos delivered a commencement speech at Bethune-Cookman University on May 10, 2017.",0720
07200002,"Bobbie Luke, a sophomore student at Bethune-Cookman University, filmed himself encouraging graduating seniors to disrupt DeVos's speech by standing with their backs to her.",0720
07200003,Bobbie Luke was escorted out of the venue by campus security during DeVos's speech.,0720
07200004,CNN reporter Nick Valencia interviewed Bobbie Luke after he was removed from the event.,0720
07200005,"Matt Lauer, host of the Today Show, covered the incident in a news segment on May 11, 2017.",0720
07210001,Betsy DeVos gave a commencement speech at Bethune-Cookman University on a date not specified in the text.,0721
07210002,"During her speech, DeVos stated that it is important to converse with and learn from people despite disagreements.",0721
07210003,Bethune-Cookman University students and alumni delivered thousands of signatures to the school's president and Board of Trustees in an effort to change their minds about inviting DeVos to speak on a Tuesday prior to the commencement.,0721
07210004,Betsy DeVos met with presidents and chancellors of historically black colleges and universities (HBCUs) at the White House in a meeting not specified by date.,0721
07210005,"Betsy DeVos stated that HBCUs are living proof that when more options are provided to students, they are afforded greater access and greater quality.",0721
07220001,Mark Levin criticized Democrats for hypocrisy regarding the firing of James Comey and the Russia/Trump investigation.,0722
07220002,Mark Levin stated that he believes the media and the Democrats are one and the same.,0722
07220003,Mark Levin suggested an independent special prosecutor investigate the Iran deal.,0722
07220004,"Every single Democrat voted in favor of confirming the new Assistant Attorney General, with a vote of 94-6.",0722
07230001,Toensing conducted an interview about whether James B. Comey should have been fired by President Trump.,0723
07240001,"On May 10, 2017, Russian President Vladimir Putin responded to a question about James Comey's firing with ""What do we have to do with it? I'm off to play hockey with my fans.""",0724
07240002,"Russian President Vladimir Putin denied interfering in the U.S. elections and used the phrase ""Watch my lips, no"" which was originally said by George H.W. Bush.",0724
07240003,"Putin stated that claims of Russian interference were ""lies"" used for ""domestic American political agendas"".",0724
07240004,Putin expressed confidence that many people in the United States are friendly towards the Russian Federation and desired a good partnership with the United States.,0724
07240005,"House Speaker Paul Ryan said on May 10, 2017, that it was known Russia was trying to meddle with the U.S. election and is continuing to try and do so with other countries.",0724
07240006,Paul Ryan stated that the American government needs to take action to prevent Russia's interference in elections and help allies prevent it.,0724
07250001,"James Comey was fired by President Trump on May 9, 2017.",0725
07250002,"James Comey sent a letter to FBI agents and friends on May 10, 2017, regarding his firing.",0725
07250003,"In his letter, James Comey stated, ""I have long believed that a President can fire an FBI director for any reason, or for no reason at all.""",0725
07250004,"Sarah Huckabee Sanders said, ""If Hillary Clinton had won, she would have immediately fired James Comey.""",0725
07260001,The gun found in Vince Foster's hand was unusual – a .38 Colt revolver made from parts of three guns with two serial numbers.,0726
07260002,"One of the serial numbers indicated the gun was vintage 1913 and had no known history, despite Foster family members insisting neither Foster nor his father ever owned an old revolver like that.",0726
07260003,"Serial number 356555, one of the numbers on the gun, was never searched by the FBI, Park Police, or in Ken Starr's investigation. Serial number 355055 was found on the frame and *was* searched by the Park Police multiple times before Foster's death.",0726
07260004,The bullet from the gun supposedly killing Foster was never found despite intensive searches.,0726
07260005,"No one close to Foster, including Hillary Clinton, Web Hubbell, or his own wife, saw signs of depression in him.",0726
07260006,"A ""suicide note"" found in a briefcase that had been searched and found empty after Foster's death was torn into 27 pieces.  There were no fingerprints from Foster on the note, and an expert deemed it a forgery.",0726
07260007,Foster's autopsy lasted only 45 minutes despite the case's enormity. The coroner had previously overruled in other cases he declared suicides that were later found to be murders.,0726
07260008,"X-rays taken during the autopsy are missing, and complete crime scene photos don't exist; the Park Police claimed all photos were accidentally overexposed. Close-up Polaroids remain.",0726
07260009,Two New York homicide investigators concluded Foster's body had been moved to the crime scene and murder could not be ruled out.,0726
07270001,"Serial number 356555 on the gun was never searched by the FBI, Park Police, or Ken Starr's investigation.",0727
07270002,"Serial number 355055 was searched three times before Foster's death (March 3, March 7, and April 29).",0727
07270003,The bullet from the gun that supposedly killed Foster was never found.,0727
07270004,"No one close to Foster, including Hillary Clinton, Web Hubbell, or his wife, saw signs of depression.",0727
07270005,A suicide note found in Foster's briefcase was torn into 27 pieces and lacked Foster's fingerprints. A handwriting expert deemed it a forgery.,0727
07270006,"Foster's autopsy lasted only 45 minutes, and the coroner had previously been overruled in other ""suicide"" cases later proven to be murders.",0727
07270007,"All X-rays taken during the autopsy are missing, and complete crime scene photos don't exist (the Park Police claim they were accidentally overexposed).",0727
07270008,"Two New York homicide investigators concluded Foster's body was moved to the crime scene, and murder could not be ruled out.",0727
07270009,FBI interviews documenting Hillary Clinton's role in Foster's death are missing from the National Archives.,0727
07270010,"The Freeh FBI, led by Louis Freeh (who hired James Comey), was embroiled in controversy, including the Atlanta Olympics bombing case and the Ruby Ridge standoff.",0727
07280001,"Sunny Hostin, an ABC senior legal analyst, asked General Flynn about alleged discussions with Russia weeks before Trump's inauguration in February 2017.",0728
07280002,"Condoleezza Rice stated that as national security advisor, discussing policy with foreign officials is inappropriate.",0728
07280003,Condoleezza Rice mentioned that Hillary Clinton questioned the legitimacy of Putin's election in 2012.,0728
07280004,"Condoleezza Rice expressed trust in voters in Wisconsin, Texas, Alabama, and California to have voted based on who they thought best represented their interests.",0728
07290001,"Congresswoman Maxine Waters stated that she believes President Trump colluded with Russia during the 2016 election on The Washington Post podcast ""Cape Up with Jonathan Capehart"" on February 9, 2023.",0729
07290002,"Congresswoman Maxine Waters criticized the Senate investigation into Trump-Russia ties as not credible on February 9, 2023.",0729
07290003,"Congresswoman Maxine Waters described Attorney General Jeff Sessions as a ""throwback to the days of Jim Crow,"" equating him with the era of segregation on February 9, 2023.",0729
07290004,"Congresswoman Maxine Waters stated that she believes Attorney General Jeff Sessions is a racist who wants to keep minorities in their place on February 9, 2023.",0729
07290005,"Congresswoman Maxine Waters implied that Trump and Jeff Sessions enjoyed seeing ""The Azalea Trail Maids"" because it reminded them of slavery during the transition period on February 9, 2023.",0729
07290006,"Congresswoman Maxine Waters stated that she has not seen evidence of collusion between Russia and the Trump campaign on February 9, 2023.",0729
